Protein1,Protein2,Kd,Length
CREB3,CREB3,93.348747,81
CREB3L1,CREB3L1,9.521796,78
CREB3L3,CREB3L3,3.056538,78
CREBZF,CREBZF,2.390552,78
ATF3,ATF3,217.638724,74
ATF4,ATF4,411.604241,77
ATF5,ATF5,5000.0,77
BACH1,BACH1,5000.0,77
BATF,BATF,183.672471,74
BATF2,BATF2,5000.0,78
BATF3,BATF3,128.455709,74
CEBPA,CEBPA,9.72928,73
CEBPG,CEBPG,1.266241,78
DDIT3,DDIT3,7.470188,80
FOS,FOS,901.524154,74
FOSL1,FOSL1,5000.0,74
JUN,JUN,314.401761,74
JUNB,JUNB,5000.0,74
MAFF,MAFF,22.215305,81
NFE2L1,NFE2L1,27.32743,81
NFE2L2,NFE2L2,5000.0,81
NFE2L3,NFE2L3,9.883688,81
ATF2,ATF2,32.26531,75
MAFG,MAFG,14.657822,81
NFIL3,NFIL3,73.466867,71
NFE2,NFE2,655.60398,81
DBP,DBP,7.897633,77
HLF,HLF,2.522149,77
CEBPE,CEBPE,3.448242,73
XBP1,XBP1,8.404233,77
ATF6,ATF6,26.675698,75
ATF6B,ATF6B,1.0,75
BACH2,BACH2,4561.742465,77
MAFB,MAFB,61.740215,74
MAF,MAF,1.0,74
