Protein1,Protein2,Kd,Partition (1st level),Partition (2nd level),Species1,Species2,Interaction.Type
ATF2,ATF6,5000,0,0,HS,HS,intra
ATF2,CE20,5000,0,0,HS,CE,inter
ATF5,CEBPE,27.755255,0,0,HS,HS,intra
ATF5,CI20,550.795695,0,0,HS,CI,inter
ATF6,CI12,5000,0,0,HS,CI,inter
ATF6,CI15,5000,0,0,HS,CI,inter
ATF6,CI6,5000,0,0,HS,CI,inter
ATF6,CREB3L3,5000,0,0,HS,HS,intra
ATF6,CREBZF,5000,0,0,HS,HS,intra
ATF6,DM6,5000,0,0,HS,DM,inter
ATF6,HS40,5000,0,0,HS,HS,variants
ATF6,JUN,5000,0,0,HS,HS,intra
ATF6,JUNB,5000,0,0,HS,HS,intra
ATF6B,CEBPA,5000,0,0,HS,HS,intra
ATF6B,CEBPE,5000,0,0,HS,HS,intra
ATF6B,CI30,5000,0,0,HS,CI,variants
ATF6B,CI6,5000,0,0,HS,CI,inter
ATF6B,CI8,5000,0,0,HS,CI,inter
ATF6B,CREB3L1,5000,0,0,HS,HS,intra
ATF6B,CREB3L3,5000,0,0,HS,HS,intra
ATF6B,CREBZF,5000,0,0,HS,HS,intra
ATF6B,DM6,5000,0,0,HS,DM,inter
ATF6B,HS40,5000,0,0,HS,HS,variants
BATF2,DRE4B,242.351563,0,0,HS,DR,inter
CE11,CE20,5000,0,0,CE,CE,intra
CE11,CI10,5000,0,0,CE,CI,inter
CE17,CE6,5000,0,0,CE,CE,intra
CE20,CI15,5000,0,0,CE,CI,inter
CE23,CE6,5000,0,0,CE,CE,intra
CE29,CE6,5000,0,0,CE,CE,intra
CEBPA,CI33,5000,0,0,HS,CI,variants
CEBPA,DM6,46.849893,0,0,HS,DM,inter
CEBPA,HS43,5000,0,0,HS,HS,variants
CEBPA,XBP1,5000,0,0,HS,HS,intra
CEBPE,CI12,5000,0,0,HS,CI,inter
CEBPE,CI33,5000,0,0,HS,CI,variants
CEBPE,DM6,5.716877,0,0,HS,DM,inter
CEBPE,HS43,5000,0,0,HS,HS,variants
CEBPE,XBP1,5000,0,0,HS,HS,intra
CI1,DM6,206.514214,0,0,CI,DM,inter
CI1,DRE4A,1.897543,0,0,CI,DR,inter
CI10,CI30,5000,0,0,CI,CI,variants
CI10,CI33,186.973369,0,0,CI,CI,variants
CI10,HS43,54.930123,0,0,CI,HS,variants
CI12,CI30,5000,0,0,CI,CI,variants
CI12,CI6,5000,0,0,CI,CI,intra
CI12,CI8,5000,0,0,CI,CI,intra
CI12,CREB3L3,5000,0,0,CI,HS,inter
CI12,DM6,5000,0,0,CI,DM,inter
CI12,HS40,5000,0,0,CI,HS,variants
CI13,CI25,5000,0,0,CI,CI,intra
CI15,CI30,5000,0,0,CI,CI,variants
CI2,CREB3L1,5000,0,0,CI,HS,inter
CI25,CI26,5000,0,0,CI,CI,intra
CI25,CI7,5000,0,0,CI,CI,intra
CI30,CI7,5000,0,0,CI,CI,variants
CI30,CI8,5000,0,0,CI,CI,variants
CI30,CREBZF,5000,0,0,CI,HS,variants
CI30,XBP1,5000,0,0,CI,HS,variants
CI33,CI6,5000,0,0,CI,CI,variants
CI33,CI7,5000,0,0,CI,CI,variants
CI33,CI8,5000,0,0,CI,CI,variants
CI33,CREB3L1,5000,0,0,CI,HS,variants
CI5,CI6,5000,0,0,CI,CI,intra
CI5,CREB3L3,5000,0,0,CI,HS,inter
CI6,CI7,405.873991,0,0,CI,CI,intra
CI6,CI8,5000,0,0,CI,CI,intra
CI6,CREB3L3,5000,0,0,CI,HS,inter
CI6,HS43,5000,0,0,CI,HS,variants
CI6,XBP1,5000,0,0,CI,HS,inter
CI7,CI8,5000,0,0,CI,CI,intra
CI7,CREB3L1,3.102405,0,0,CI,HS,inter
CI7,CREBZF,5000,0,0,CI,HS,inter
CI7,HS40,65.140701,0,0,CI,HS,variants
CI7,XBP1,5000,0,0,CI,HS,inter
CI8,CREB3L1,5000,0,0,CI,HS,inter
CI8,HS43,5000,0,0,CI,HS,variants
CREB1,CREB3L3,5000,0,0,HS,HS,intra
CREB1,HS40,5000,0,0,HS,HS,variants
CREB1,JUN,5000,0,0,HS,HS,intra
CREB3,CREB3,93.348747,0,0,HS,HS,intra
CREB3,CREB3L3,853.03348,0,0,HS,HS,intra
CREB3,CREBZF,5000,0,0,HS,HS,intra
CREB3,XBP1,5000,0,0,HS,HS,intra
CREB3L1,CREB3L1,9.521796,0,0,HS,HS,intra
CREB3L1,CREBZF,5000,0,0,HS,HS,intra
CREB3L1,JUNB,5000,0,0,HS,HS,intra
CREB3L1,XBP1,5000,0,0,HS,HS,intra
CREB3L3,CREB3L3,3.056538,0,0,HS,HS,intra
CREB3L3,CREBZF,5000,0,0,HS,HS,intra
CREB3L3,XBP1,5000,0,0,HS,HS,intra
CREBZF,CREBZF,2.390552,0,0,HS,HS,intra
CREBZF,HS40,5000,0,0,HS,HS,variants
DM12,DM7,5000,0,0,DM,DM,intra
DM6,XBP1,5000,0,0,DM,HS,inter
HS40,XBP1,5000,0,0,HS,HS,variants
MB10,MB16,5000,0,0,MB,MB,intra
MB12,MB18,5000,0,0,MB,MB,intra
NV1,NV17,5000,0,0,NV,NV,intra
NV1,NV29,5000,0,0,NV,NV,intra
NV14,NV38,5000,0,0,NV,NV,variants
NV14,NV9,5000,0,0,NV,NV,intra
NV19,NV2,5000,0,0,NV,NV,intra
NV2,NV20,5000,0,0,NV,NV,intra
NV2,NV22,5000,0,0,NV,NV,intra
NV2,NV25,75.764971,0,0,NV,NV,intra
NV2,NV6,5000,0,0,NV,NV,intra
NV22,NV25,5000,0,0,NV,NV,intra
NV24,NV5,5000,0,0,NV,NV,intra
NV24,NV8,5000,0,0,NV,NV,intra
NV24,NV9,5000,0,0,NV,NV,intra
NV25,NV33,5000,0,0,NV,NV,intra
NV25,NV6,5000,0,0,NV,NV,intra
NV25,NV9,5000,0,0,NV,NV,intra
NV28,NV38,5000,0,0,NV,NV,variants
NV28,NV9,5000,0,0,NV,NV,intra
NV29,NV6,5000,0,0,NV,NV,intra
SC10,SC10,15.919323,0,0,SC,SC,intra
SC10,SC4,5000,0,0,SC,SC,intra
SC12,SC12,3.448231,0,0,SC,SC,intra
SC12,SC8,5000,0,0,SC,SC,intra
ATF2,HS41,877.152536,0,1,HS,HS,variants
ATF3,ATF3,217.638724,0,1,HS,HS,intra
ATF4,ATF4,411.604241,0,1,HS,HS,intra
ATF4,CREBZF,26.713024,0,1,HS,HS,intra
ATF4,HS44,5000,0,1,HS,HS,variants
ATF5,ATF5,5000,0,1,HS,HS,intra
ATF5,CREB3,5000,0,1,HS,HS,intra
ATF5,CREB3L3,5000,0,1,HS,HS,intra
ATF5,CREBZF,1541.222344,0,1,HS,HS,intra
ATF5,HS40,5000,0,1,HS,HS,variants
ATF6,CI16,5000,0,1,HS,CI,inter
BACH1,BACH1,5000,0,1,HS,HS,intra
BACH1,HS42,5000,0,1,HS,HS,variants
BATF,BATF,183.672471,0,1,HS,HS,intra
BATF2,BATF2,5000,0,1,HS,HS,intra
BATF3,BATF3,128.455709,0,1,HS,HS,intra
BATF3,HS41,29.225771,0,1,HS,HS,variants
CE10,CE16,5000,0,1,CE,CE,intra
CE11,CE11,5000,0,1,CE,CE,intra
CE11,CI1,95.52856,0,1,CE,CI,inter
CE12,CE15,38.552134,0,1,CE,CE,intra
CE13,CE13,396.389569,0,1,CE,CE,intra
CE14,CE14,165.129578,0,1,CE,CE,intra
CE15,CE15,5000,0,1,CE,CE,intra
CE16,CE16,5000,0,1,CE,CE,intra
CE16,CE17,5000,0,1,CE,CE,intra
CE16,CE29,5000,0,1,CE,CE,intra
CE16,CE6,5000,0,1,CE,CE,intra
CE16,CE9,5000,0,1,CE,CE,intra
CE2,CE2,156.221965,0,1,CE,CE,intra
CE20,CE20,5000,0,1,CE,CE,intra
CE21,CE21,156.549669,0,1,CE,CE,intra
CE22,CE22,5000,0,1,CE,CE,intra
CE22,CE4,5000,0,1,CE,CE,intra
CE29,CE29,47.744146,0,1,CE,CE,intra
CE3,CE3,140.079113,0,1,CE,CE,intra
CE30,CE30,129.687021,0,1,CE,CE,intra
CE4,CE4,5000,0,1,CE,CE,intra
CE7,CE7,5000,0,1,CE,CE,intra
CE8,CE8,5000,0,1,CE,CE,intra
CEBPA,CEBPA,9.72928,0,1,HS,HS,intra
CEBPE,HS44,76.048314,0,1,HS,HS,variants
CEBPG,CEBPG,1.266241,0,1,HS,HS,intra
CI1,CI1,5000,0,1,CI,CI,intra
CI1,CI31,5000,0,1,CI,CI,variants
CI10,CI25,5000,0,1,CI,CI,intra
CI11,CI25,5000,0,1,CI,CI,intra
