"score_component","R-value","p-value"
"I1_APCC1_score","0.187352633232591","0.349391547718888"
"I2_P_APCC1_score","-0.320498138788061","0.103127117034185"
"I2_A_APCC1_score","0.178619354848471","0.372706865164742"
"I3_P_APCC1_score","-0.291953300644735","0.139497932410463"
"I3_A_APCC1_score","0.178619354848471","0.372706865164742"
"I4_APCC1_score","-0.346879419633384","0.076285490618403"
"I5_APCC1_score","0.600601367416379","0.000924848228494313"
"I6_APCC1_score","-0.621915104950099","0.00053382791880576"
"I1_PCC1_score","-0.0383847981848054","0.849242440459138"
"I2_P_PCC1_score","0.673701730568352","0.000117123851602152"
"I2_A_PCC1_score","0.673912009991449","0.000116335105183122"
"I3_P_PCC1_score","-0.0477067696300845","0.813202974771968"
"I3_A_PCC1_score","0.673912009991449","0.000116335105183122"
"I4_PCC1_score","-0.0383847981848054","0.849242440459138"
"I5_PCC1_score","-0.318277132866243","0.10567249318159"
"I6_PCC1_score","0.501152122817195","0.00774775648140689"
"I1_APCC2_score","0.0902084270342255","0.654535036628708"
"I2_P_APCC2_score","-0.17779517042898","0.374952858797956"
"I2_A_APCC2_score","-0.375054632768795","0.0538975345263777"
"I3_P_APCC2_score","-0.0243719144900398","0.903956102668008"
"I3_A_APCC2_score","-0.375054632768795","0.0538975345263778"
"I4_APCC2_score","0.0775563053241646","0.700604012093997"
"I5_APCC2_score","-0.0423578861887502","0.833841636640242"
"I6_APCC2_score","-0.134189707775102","0.504577678210322"
"I1_PCC2_score","-0.0858488977963216","0.670280257208035"
"I2_P_PCC2_score","0.59548383102504","0.00104934182569545"
"I2_A_PCC2_score","0.591307675759527","0.00116145601259746"
"I3_P_PCC2_score","-0.0418880007593455","0.835660041333895"
"I3_A_PCC2_score","0.591307675759527","0.00116145601259746"
"I4_PCC2_score","-0.0858488977963216","0.670280257208035"
"I5_PCC2_score","-0.0334222369796656","0.868554204145925"
"I6_PCC2_score","0.326069608741179","0.0969434830027644"
"num_int_APCC","-0.14159157565907","0.481134364362554"
"num_int_PCC","0.143687557822757","0.474598683950806"
