"score_component","R-value","p-value"
"I1_APCC1_score","-0.202459633380866","0.311170446753609"
"I2_P_APCC1_score","-0.244984976210337","0.2180919361273"
"I2_A_APCC1_score","-0.347985758744225","0.0752901297567178"
"I3_P_APCC1_score","-0.136860610828836","0.496053756769447"
"I3_A_APCC1_score","-0.347985758744225","0.0752901297567178"
"I4_APCC1_score","0.178581874479604","0.372808833201127"
"I5_APCC1_score","-0.102286589237746","0.611676400558741"
"I6_APCC1_score","-0.201737919700003","0.312935102446374"
"I1_PCC1_score","0.114908977866669","0.56818451162567"
"I2_P_PCC1_score","0.149831270527754","0.45570813996436"
"I2_A_PCC1_score","0.0197782053518484","0.921998268664018"
"I3_P_PCC1_score","-0.317284849858136","0.106824687101849"
"I3_A_PCC1_score","0.0197782053518483","0.921998268664018"
"I4_PCC1_score","-0.238666515536835","0.23057227548565"
"I5_PCC1_score","0.716673336397105","2.60817643046193e-05"
"I6_PCC1_score","-0.504445771651932","0.00729197039956559"
"I1_APCC2_score","0.08735793855967","0.664814270045612"
"I2_P_APCC2_score","-0.327698418839327","0.0951893861576542"
"I2_A_APCC2_score","-0.393467798251163","0.0423044081218947"
"I3_P_APCC2_score","-0.0588990766145286","0.770424186369754"
"I3_A_APCC2_score","-0.393467798251163","0.0423044081218947"
"I4_APCC2_score","0.08735793855967","0.664814270045612"
"I5_APCC2_score","0.182174467418712","0.363108792753862"
"I6_APCC2_score","-0.384366454363989","0.0477583976382711"
"I1_PCC2_score","-0.0804654690815056","0.689912058041205"
"I2_P_PCC2_score","0.540529988723419","0.0036049134214908"
"I2_A_PCC2_score","0.579192871934474","0.00154735418262951"
"I3_P_PCC2_score","-0.0569679843619912","0.777762208693331"
"I3_A_PCC2_score","0.579192871934474","0.00154735418262951"
"I4_PCC2_score","-0.0804654690815056","0.689912058041205"
"I5_PCC2_score","-0.0610611738804759","0.762231215336407"
"I6_PCC2_score","0.318467988794789","0.105451944742443"
"num_int_APCC","-0.14159157565907","0.481134364362554"
"num_int_PCC","0.143687557822757","0.474598683950806"
